   0.05  3.687e-01  3.610e-03
   0.15  3.414e-01  7.539e-03
   0.25  3.375e-01 -1.996e-02
   0.35  3.027e-01  3.929e-03
   0.45  3.016e-01 -3.610e-03
   0.55  2.599e-01 -2.251e-02
   0.65  2.407e-01 -4.566e-03
   0.75  2.058e-01 -1.210e-02
   0.85  1.943e-01  3.451e-03
   0.95  1.607e-01 -2.410e-02
   1.05  1.359e-01 -2.602e-03
   1.15  1.247e-01 -3.610e-03
   1.25  1.109e-01 -2.840e-02
   1.35  9.981e-02 -3.079e-03
   1.45  8.213e-02 -1.046e-02
   1.55  7.019e-02 -4.354e-03
   1.65  7.013e-02 -4.778e-04
   1.75  5.564e-02 -3.079e-03
   1.85  5.697e-02 -6.106e-03
   1.95  4.746e-02 -4.247e-04
   2.05  0.000e+00  0.000e+00
   2.15  0.000e+00  0.000e+00
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
