 0.05  1.993e-01
 0.15  1.920e-01
 0.25  1.803e-01
 0.35  1.614e-01
 0.45  1.441e-01
 0.55  1.248e-01
 0.65  1.058e-01
 0.75  8.902e-02
 0.85  7.442e-02
 0.95  6.134e-02
 1.05  5.096e-02
 1.15  4.260e-02
 1.25  3.218e-02
 1.35  2.712e-02
 1.45  1.625e-02
 1.55  1.409e-02
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
