   0.05  8.224e-02  8.224e-02
   0.15  9.333e-02  9.333e-02
   0.25  1.273e-01  1.273e-01
   0.35  1.234e-01  1.234e-01
   0.45  1.697e-01  1.697e-01
   0.55  1.658e-01  1.658e-01
   0.65  1.958e-01  1.958e-01
   0.75  1.785e-01  1.785e-01
   0.85  1.482e-01  1.482e-01
   0.95  1.599e-01  1.599e-01
   1.05  1.482e-01  1.482e-01
   1.15  1.416e-01  1.416e-01
   1.25  1.338e-01  1.338e-01
   1.35  1.188e-01  1.188e-01
   1.45  1.077e-01  1.077e-01
   1.55  9.855e-02  9.855e-02
   1.65  8.419e-02  8.419e-02
   1.75  8.354e-02  8.354e-02
   1.85  7.277e-02  7.277e-02
   1.95  4.765e-02  4.765e-02
   2.05  2.284e-02  2.284e-02
   2.15  8.485e-03  8.485e-03
   2.25  2.611e-03  2.611e-03
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
