   0.05  9.590e-02  9.590e-02
   0.15  1.220e-01  1.220e-01
   0.25  2.112e-01  2.112e-01
   0.35  1.422e-01  1.422e-01
   0.45  1.643e-01  1.643e-01
   0.55  1.690e-01  1.690e-01
   0.65  1.978e-01  1.978e-01
   0.75  1.864e-01  1.864e-01
   0.85  2.186e-01  2.186e-01
   0.95  2.153e-01  2.153e-01
   1.05  1.985e-01  1.985e-01
   1.15  1.797e-01  1.797e-01
   1.25  1.539e-01  1.539e-01
   1.35  1.475e-01  1.475e-01
   1.45  1.180e-01  1.180e-01
   1.55  1.163e-01  1.163e-01
   1.65  9.623e-02  9.623e-02
   1.75  8.986e-02  8.986e-02
   1.85  5.499e-02  5.499e-02
   1.95  4.694e-02  4.694e-02
   2.05  1.475e-02  1.475e-02
   2.15  6.706e-03  6.706e-03
   2.25  2.682e-03  2.682e-03
   2.35  1.341e-03  1.341e-03
   2.45  6.706e-04  6.706e-04
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
