   0.05  1.294e-01 -4.056e-03
   0.15  1.312e-01 -1.076e-02
   0.25  9.731e-02 -1.072e-02
   0.35  6.912e-02 -3.593e-03
   0.45  5.202e-02 -6.530e-03
   0.55  1.482e-02 -2.670e-03
   0.65  3.179e-02 -1.973e-03
   0.75  1.338e-02  1.231e-03
   0.85 -1.685e-03  5.435e-03
   0.95 -5.352e-03  7.709e-03
   1.05 -9.623e-03  5.775e-03
   1.15 -3.662e-03  7.677e-04
   1.25 -1.037e-02  3.649e-03
   1.35 -8.911e-03  1.198e-03
   1.45 -1.652e-02  3.737e-04
   1.55 -1.267e-02  2.552e-03
   1.65 -9.668e-03  6.727e-04
   1.75 -1.523e-02 -1.566e-03
   1.85 -8.526e-03 -1.983e-03
   1.95 -1.429e-02  3.606e-03
   2.05  0.000e+00  0.000e+00
   2.15  0.000e+00  0.000e+00
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
