 0.05  4.396e-01
 0.15  4.269e-01
 0.25  4.050e-01
 0.35  3.757e-01
 0.45  3.410e-01
 0.55  3.056e-01
 0.65  2.691e-01
 0.75  2.354e-01
 0.85  2.036e-01
 0.95  1.754e-01
 1.05  1.507e-01
 1.15  1.285e-01
 1.25  9.593e-02
 1.35  8.175e-02
 1.45  4.811e-02
 1.55  4.068e-02
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
