   0.05  1.742e-01  1.742e-01
   0.15  1.540e-01  1.540e-01
   0.25  1.969e-01  1.969e-01
   0.35  2.101e-01  2.101e-01
   0.45  3.042e-01  3.042e-01
   0.55  2.486e-01  2.486e-01
   0.65  2.549e-01  2.549e-01
   0.75  2.019e-01  2.019e-01
   0.85  2.133e-01  2.133e-01
   0.95  2.215e-01  2.215e-01
   1.05  2.007e-01  2.007e-01
   1.15  1.881e-01  1.881e-01
   1.25  1.767e-01  1.767e-01
   1.35  1.477e-01  1.477e-01
   1.45  1.477e-01  1.477e-01
   1.55  1.401e-01  1.401e-01
   1.65  1.439e-01  1.439e-01
   1.75  1.249e-01  1.249e-01
   1.85  1.111e-01  1.111e-01
   1.95  8.456e-02  8.456e-02
   2.05  3.029e-02  3.029e-02
   2.15  6.311e-03  6.311e-03
   2.25  3.786e-03  3.786e-03
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
