   0.05  1.720e-01  1.720e-01
   0.15  1.605e-01  1.605e-01
   0.25  1.699e-01  1.699e-01
   0.35  1.612e-01  1.612e-01
   0.45  1.794e-01  1.794e-01
   0.55  1.895e-01  1.895e-01
   0.65  1.912e-01  1.912e-01
   0.75  1.801e-01  1.801e-01
   0.85  1.854e-01  1.854e-01
   0.95  1.881e-01  1.881e-01
   1.05  1.780e-01  1.780e-01
   1.15  1.767e-01  1.767e-01
   1.25  1.369e-01  1.369e-01
   1.35  1.308e-01  1.308e-01
   1.45  1.322e-01  1.322e-01
   1.55  1.275e-01  1.275e-01
   1.65  1.079e-01  1.079e-01
   1.75  1.012e-01  1.012e-01
   1.85  6.879e-02  6.879e-02
   1.95  5.125e-02  5.125e-02
   2.05  1.281e-02  1.281e-02
   2.15  4.721e-03  4.721e-03
   2.25  1.349e-03  1.349e-03
   2.35  1.349e-03  1.349e-03
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
