 0.05  4.411e-01
 0.15  4.285e-01
 0.25  4.063e-01
 0.35  3.763e-01
 0.45  3.417e-01
 0.55  3.057e-01
 0.65  2.692e-01
 0.75  2.351e-01
 0.85  2.030e-01
 0.95  1.747e-01
 1.05  1.498e-01
 1.15  1.280e-01
 1.25  9.575e-02
 1.35  8.144e-02
 1.45  4.784e-02
 1.55  4.048e-02
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
