 0.05  4.095e-01
 0.15  4.016e-01
 0.25  3.846e-01
 0.35  3.608e-01
 0.45  3.327e-01
 0.55  3.013e-01
 0.65  2.687e-01
 0.75  2.345e-01
 0.85  2.022e-01
 0.95  1.716e-01
 1.05  1.439e-01
 1.15  1.190e-01
 1.25  9.759e-02
 1.35  7.913e-02
 1.45  6.369e-02
 1.55  4.930e-02
 1.65  2.214e-02
 1.75  3.465e-03
 1.85  5.945e-05
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
