   0.05  9.383e-02  9.383e-02
   0.15  9.050e-02  9.050e-02
   0.25  1.271e-01  1.271e-01
   0.35  1.524e-01  1.524e-01
   0.45  1.251e-01  1.251e-01
   0.55  1.910e-01  1.910e-01
   0.65  1.907e-01  1.907e-01
   0.75  1.870e-01  1.870e-01
   0.85  1.823e-01  1.823e-01
   0.95  1.551e-01  1.551e-01
   1.05  1.471e-01  1.471e-01
   1.15  1.664e-01  1.664e-01
   1.25  1.338e-01  1.338e-01
   1.35  1.264e-01  1.264e-01
   1.45  1.341e-01  1.341e-01
   1.55  1.165e-01  1.165e-01
   1.65  9.616e-02  9.616e-02
   1.75  8.119e-02  8.119e-02
   1.85  6.888e-02  6.888e-02
   1.95  4.791e-02  4.791e-02
   2.05  1.996e-02  1.996e-02
   2.15  5.989e-03  5.989e-03
   2.25  1.996e-03  1.996e-03
   2.35  6.655e-04  6.655e-04
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
