 0.05  3.399e-02
 0.15  3.290e-02
 0.25  3.104e-02
 0.35  2.842e-02
 0.45  2.544e-02
 0.55  2.248e-02
 0.65  1.959e-02
 0.75  1.666e-02
 0.85  1.423e-02
 0.95  1.209e-02
 1.05  1.025e-02
 1.15  8.850e-03
 1.25  7.540e-03
 1.35  6.354e-03
 1.45  0.000e+00
 1.55  0.000e+00
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
