   0.05  9.697e-02  9.697e-02
   0.15  6.872e-02  6.872e-02
   0.25  1.034e-01  1.034e-01
   0.35  1.484e-01  1.484e-01
   0.45  1.564e-01  1.564e-01
   0.55  1.792e-01  1.792e-01
   0.65  1.779e-01  1.779e-01
   0.75  1.875e-01  1.875e-01
   0.85  1.939e-01  1.939e-01
   0.95  1.554e-01  1.554e-01
   1.05  1.528e-01  1.528e-01
   1.15  1.432e-01  1.432e-01
   1.25  1.162e-01  1.162e-01
   1.35  1.111e-01  1.111e-01
   1.45  1.329e-01  1.329e-01
   1.55  1.130e-01  1.130e-01
   1.65  9.730e-02  9.730e-02
   1.75  7.321e-02  7.321e-02
   1.85  5.619e-02  5.619e-02
   1.95  4.688e-02  4.688e-02
   2.05  2.408e-02  2.408e-02
   2.15  1.092e-02  1.092e-02
   2.25  6.422e-04  6.422e-04
   2.35  6.422e-04  6.422e-04
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
