   0.05  1.247e-01  1.247e-01
   0.15  9.766e-02  9.766e-02
   0.25  1.471e-01  1.471e-01
   0.35  1.597e-01  1.597e-01
   0.45  1.663e-01  1.663e-01
   0.55  1.630e-01  1.630e-01
   0.65  1.970e-01  1.970e-01
   0.75  1.653e-01  1.653e-01
   0.85  1.567e-01  1.567e-01
   0.95  1.636e-01  1.636e-01
   1.05  1.650e-01  1.650e-01
   1.15  1.273e-01  1.273e-01
   1.25  1.359e-01  1.359e-01
   1.35  1.234e-01  1.234e-01
   1.45  1.320e-01  1.320e-01
   1.55  1.221e-01  1.221e-01
   1.65  1.168e-01  1.168e-01
   1.75  7.918e-02  7.918e-02
   1.85  6.862e-02  6.862e-02
   1.95  4.058e-02  4.058e-02
   2.05  1.782e-02  1.782e-02
   2.15  7.258e-03  7.258e-03
   2.25  6.598e-04  6.598e-04
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
