   0.05  2.411e-01  1.851e-04
   0.15  2.407e-01  1.698e-02
   0.25  2.257e-01 -8.646e-03
   0.35  2.197e-01  1.532e-02
   0.45  1.627e-01  1.960e-02
   0.55  1.570e-01 -5.560e-03
   0.65  1.359e-01 -9.479e-03
   0.75  1.146e-01 -7.457e-04
   0.85  8.909e-02 -6.210e-03
   0.95  7.092e-02 -5.639e-03
   1.05  5.958e-02 -4.450e-03
   1.15  5.824e-02  9.634e-04
   1.25  5.336e-02  7.223e-03
   1.35  3.374e-02  5.679e-05
   1.45  3.022e-02 -1.367e-03
   1.55  3.810e-02  1.006e-02
   1.65  3.210e-02  3.672e-03
   1.75  2.593e-02  8.421e-03
   1.85  2.061e-02  1.450e-03
   1.95  1.894e-02  1.824e-03
   2.05  0.000e+00  0.000e+00
   2.15  0.000e+00  0.000e+00
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
