 0.05  4.429e-01
 0.15  4.300e-01
 0.25  4.060e-01
 0.35  3.765e-01
 0.45  3.418e-01
 0.55  3.055e-01
 0.65  2.689e-01
 0.75  2.334e-01
 0.85  2.031e-01
 0.95  1.745e-01
 1.05  1.491e-01
 1.15  1.278e-01
 1.25  9.559e-02
 1.35  8.108e-02
 1.45  4.744e-02
 1.55  4.029e-02
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
