 0.05  1.159e-01
 0.15  1.142e-01
 0.25  1.130e-01
 0.35  1.121e-01
 0.45  1.077e-01
 0.55  1.035e-01
 0.65  9.698e-02
 0.75  8.884e-02
 0.85  8.042e-02
 0.95  7.238e-02
 1.05  6.487e-02
 1.15  5.662e-02
 1.25  0.000e+00
 1.35  0.000e+00
 1.45  0.000e+00
 1.55  0.000e+00
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
