   0.05  5.415e-02  5.415e-02
   0.15  1.483e-01  1.483e-01
   0.25  1.495e-01  1.495e-01
   0.35  1.740e-01  1.740e-01
   0.45  1.663e-01  1.663e-01
   0.55  2.437e-01  2.437e-01
   0.65  2.527e-01  2.527e-01
   0.75  2.617e-01  2.617e-01
   0.85  2.398e-01  2.398e-01
   0.95  2.372e-01  2.372e-01
   1.05  2.282e-01  2.282e-01
   1.15  1.882e-01  1.882e-01
   1.25  1.624e-01  1.624e-01
   1.35  1.972e-01  1.972e-01
   1.45  1.599e-01  1.599e-01
   1.55  1.541e-01  1.541e-01
   1.65  1.367e-01  1.367e-01
   1.75  9.282e-02  9.282e-02
   1.85  9.862e-02  9.862e-02
   1.95  7.864e-02  7.864e-02
   2.05  2.449e-02  2.449e-02
   2.15  2.578e-03  2.578e-03
   2.25  1.289e-03  1.289e-03
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
