 0.05  1.088e-02
 0.15  1.534e-02
 0.25  1.556e-02
 0.35  1.616e-02
 0.45  1.158e-02
 0.55  8.498e-03
 0.65  5.521e-03
 0.75  3.208e-03
 0.85  3.521e-03
 0.95  5.151e-05
 1.05  5.223e-03
 1.15  2.045e-03
 1.25  1.034e-03
 1.35  1.847e-03
 1.45  0.000e+00
 1.55  0.000e+00
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
