   0.05  3.422e-01 -4.208e-02
   0.15  3.371e-01 -2.894e-02
   0.25  3.398e-01  9.796e-03
   0.35  2.923e-01 -2.226e-04
   0.45  2.576e-01 -3.540e-02
   0.55  2.278e-01 -2.071e-02
   0.65  2.287e-01 -2.071e-02
   0.75  1.892e-01 -3.562e-03
   0.85  1.423e-01 -3.785e-03
   0.95  1.242e-01  3.117e-03
   1.05  9.729e-02 -1.803e-02
   1.15  8.594e-02 -2.315e-02
   1.25  8.349e-02 -1.269e-02
   1.35  6.724e-02 -9.796e-03
   1.45  4.008e-02 -4.453e-04
   1.55  3.184e-02 -2.894e-03
   1.65  0.000e+00  0.000e+00
   1.75  0.000e+00  0.000e+00
   1.85  0.000e+00  0.000e+00
   1.95  0.000e+00  0.000e+00
   2.05  0.000e+00  0.000e+00
   2.15  0.000e+00  0.000e+00
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
