   0.05  3.055e-01 -2.315e-02
   0.15  3.001e-01 -3.429e-02
   0.25  3.235e-01 -4.230e-03
   0.35  3.012e-01 -3.785e-03
   0.45  2.451e-01  1.714e-02
   0.55  2.269e-01 -6.078e-02
   0.65  2.280e-01 -1.069e-02
   0.75  1.616e-01  3.562e-03
   0.85  1.743e-01 -2.249e-02
   0.95  1.245e-01  2.004e-03
   1.05  1.046e-01 -4.453e-04
   1.15  9.551e-02 -1.848e-02
   1.25  6.924e-02 -2.204e-02
   1.35  7.214e-02 -2.315e-02
   1.45  6.123e-02 -1.358e-02
   1.55  5.121e-02  6.234e-03
   1.65  3.162e-02  4.008e-03
   1.75  2.004e-03 -4.675e-03
   1.85  4.008e-03 -1.781e-03
   1.95  2.894e-03 -1.113e-03
   2.05  1.558e-03  2.004e-03
   2.15  1.336e-03 -1.336e-03
   2.25 -1.113e-03 -6.679e-04
   2.35  4.453e-04  0.000e+00
   2.45 -8.906e-04  8.906e-04
   2.55  4.453e-04 -4.453e-04
   2.65 -2.226e-04  1.558e-03
   2.75 -2.226e-04  2.226e-04
   2.85  2.226e-04  2.226e-04
   2.95  2.226e-04 -2.226e-04
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
