   0.05  4.491e-01  4.491e-01
   0.15  4.139e-01  4.139e-01
   0.25  3.631e-01  3.631e-01
   0.35  3.406e-01  3.406e-01
   0.45  2.743e-01  2.743e-01
   0.55  2.075e-01  2.075e-01
   0.65  1.679e-01  1.679e-01
   0.75  1.461e-01  1.461e-01
   0.85  1.392e-01  1.392e-01
   0.95  1.011e-01  1.011e-01
   1.05  8.149e-02  8.149e-02
   1.15  6.145e-02  6.145e-02
   1.25  5.032e-02  5.032e-02
   1.35  3.985e-02  3.985e-02
   1.45  2.427e-02  2.427e-02
   1.55  1.670e-02  1.670e-02
   1.65  3.117e-03  3.117e-03
   1.75  5.343e-03  5.343e-03
   1.85  2.894e-03  2.894e-03
   1.95 -1.336e-03 -1.336e-03
   2.05  2.226e-04  2.226e-04
   2.15  0.000e+00  0.000e+00
   2.25  4.453e-04  4.453e-04
   2.35 -4.453e-04 -4.453e-04
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
