   0.05  5.080e-01  5.080e-01
   0.15  4.648e-01  4.648e-01
   0.25  4.268e-01  4.268e-01
   0.35  3.845e-01  3.845e-01
   0.45  3.375e-01  3.375e-01
   0.55  2.850e-01  2.850e-01
   0.65  2.330e-01  2.330e-01
   0.75  1.969e-01  1.969e-01
   0.85  1.579e-01  1.579e-01
   0.95  1.455e-01  1.455e-01
   1.05  1.113e-01  1.113e-01
   1.15  1.012e-01  1.012e-01
   1.25  8.358e-02  8.358e-02
   1.35  7.003e-02  7.003e-02
   1.45  5.739e-02  5.739e-02
   1.55  5.174e-02  5.174e-02
   1.65  5.078e-02  5.078e-02
   1.75  4.555e-02  4.555e-02
   1.85  3.318e-02  3.318e-02
   1.95  2.219e-02  2.219e-02
   2.05  9.761e-03  9.761e-03
   2.15  6.134e-03  6.134e-03
   2.25  5.761e-03  5.761e-03
   2.35  2.347e-03  2.347e-03
   2.45  1.280e-03  1.280e-03
   2.55  4.267e-04  4.267e-04
   2.65  4.267e-04  4.267e-04
   2.75  4.267e-04  4.267e-04
   2.85  1.067e-04  1.067e-04
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  1.067e-04  1.067e-04
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
