   0.05  9.349e-02  9.349e-02
   0.15  9.676e-02  9.676e-02
   0.25  1.379e-01  1.379e-01
   0.35  1.360e-01  1.360e-01
   0.45  1.726e-01  1.726e-01
   0.55  1.674e-01  1.674e-01
   0.65  1.791e-01  1.791e-01
   0.75  1.791e-01  1.791e-01
   0.85  1.837e-01  1.837e-01
   0.95  1.687e-01  1.687e-01
   1.05  1.634e-01  1.634e-01
   1.15  1.396e-01  1.396e-01
   1.25  1.334e-01  1.334e-01
   1.35  1.209e-01  1.209e-01
   1.45  1.118e-01  1.118e-01
   1.55  9.218e-02  9.218e-02
   1.65  8.041e-02  8.041e-02
   1.75  6.603e-02  6.603e-02
   1.85  5.034e-02  5.034e-02
   1.95  4.380e-02  4.380e-02
   2.05  2.027e-02  2.027e-02
   2.15  7.845e-03  7.845e-03
   2.25  1.308e-03  1.308e-03
   2.35  0.000e+00  0.000e+00
   2.45  6.538e-04  6.538e-04
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
