   0.05  1.496e-01  1.496e-01
   0.15  1.636e-01  1.636e-01
   0.25  1.663e-01  1.663e-01
   0.35  1.810e-01  1.810e-01
   0.45  1.656e-01  1.656e-01
   0.55  1.448e-01  1.448e-01
   0.65  1.733e-01  1.733e-01
   0.75  1.803e-01  1.803e-01
   0.85  1.865e-01  1.865e-01
   0.95  1.761e-01  1.761e-01
   1.05  1.663e-01  1.663e-01
   1.15  1.427e-01  1.427e-01
   1.25  1.531e-01  1.531e-01
   1.35  1.482e-01  1.482e-01
   1.45  1.295e-01  1.295e-01
   1.55  1.072e-01  1.072e-01
   1.65  9.605e-02  9.605e-02
   1.75  9.152e-02  9.152e-02
   1.85  6.577e-02  6.577e-02
   1.95  4.802e-02  4.802e-02
   2.05  2.262e-02  2.262e-02
   2.15  5.568e-03  5.568e-03
   2.25  2.088e-03  2.088e-03
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
