   0.05  1.574e-01  1.574e-01
   0.15  2.077e-01  2.077e-01
   0.25  1.786e-01  1.786e-01
   0.35  1.945e-01  1.945e-01
   0.45  2.355e-01  2.355e-01
   0.55  2.329e-01  2.329e-01
   0.65  2.448e-01  2.448e-01
   0.75  2.262e-01  2.262e-01
   0.85  1.720e-01  1.720e-01
   0.95  2.157e-01  2.157e-01
   1.05  1.826e-01  1.826e-01
   1.15  1.760e-01  1.760e-01
   1.25  1.991e-01  1.991e-01
   1.35  1.482e-01  1.482e-01
   1.45  1.667e-01  1.667e-01
   1.55  1.561e-01  1.561e-01
   1.65  1.164e-01  1.164e-01
   1.75  1.098e-01  1.098e-01
   1.85  1.151e-01  1.151e-01
   1.95  6.747e-02  6.747e-02
   2.05  2.249e-02  2.249e-02
   2.15  3.969e-03  3.969e-03
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
