 0.05  2.491e-02
 0.15  2.409e-02
 0.25  2.223e-02
 0.35  2.037e-02
 0.45  1.783e-02
 0.55  1.536e-02
 0.65  1.302e-02
 0.75  1.100e-02
 0.85  9.219e-03
 0.95  7.941e-03
 1.05  6.482e-03
 1.15  5.490e-03
 1.25  4.711e-03
 1.35  4.113e-03
 1.45  0.000e+00
 1.55  0.000e+00
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
