 0.05  4.403e-01
 0.15  4.265e-01
 0.25  4.014e-01
 0.35  3.703e-01
 0.45  3.336e-01
 0.55  2.959e-01
 0.65  2.579e-01
 0.75  2.233e-01
 0.85  1.919e-01
 0.95  1.638e-01
 1.05  1.406e-01
 1.15  1.199e-01
 1.25  9.004e-02
 1.35  7.685e-02
 1.45  4.544e-02
 1.55  3.919e-02
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
