   0.05  5.796e-01  5.796e-01
   0.15  5.807e-01  5.807e-01
   0.25  5.223e-01  5.223e-01
   0.35  4.527e-01  4.527e-01
   0.45  3.864e-01  3.864e-01
   0.55  3.147e-01  3.147e-01
   0.65  2.920e-01  2.920e-01
   0.75  2.368e-01  2.368e-01
   0.85  1.995e-01  1.995e-01
   0.95  1.580e-01  1.580e-01
   1.05  1.209e-01  1.209e-01
   1.15  9.595e-02  9.595e-02
   1.25  9.647e-02  9.647e-02
   1.35  9.174e-02  9.174e-02
   1.45  7.334e-02  7.334e-02
   1.55  7.702e-02  7.702e-02
   1.65  4.443e-02  4.443e-02
   1.75  4.627e-02  4.627e-02
   1.85  2.918e-02  2.918e-02
   1.95  3.549e-02  3.549e-02
   2.05  6.835e-03  6.835e-03
   2.15  1.157e-02  1.157e-02
   2.25  3.154e-03  3.154e-03
   2.35  2.366e-03  2.366e-03
   2.45  1.840e-03  1.840e-03
   2.55  7.886e-04  7.886e-04
   2.65  1.051e-03  1.051e-03
   2.75  1.314e-03  1.314e-03
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  2.629e-04  2.629e-04
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  2.629e-04  2.629e-04
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
