   0.05  2.204e-01  2.204e-01
   0.15  1.865e-01  1.865e-01
   0.25  2.178e-01  2.178e-01
   0.35  2.354e-01  2.354e-01
   0.45  2.717e-01  2.717e-01
   0.55  2.892e-01  2.892e-01
   0.65  2.517e-01  2.517e-01
   0.75  2.341e-01  2.341e-01
   0.85  2.604e-01  2.604e-01
   0.95  2.304e-01  2.304e-01
   1.05  1.909e-01  1.909e-01
   1.15  1.753e-01  1.753e-01
   1.25  1.546e-01  1.546e-01
   1.35  1.628e-01  1.628e-01
   1.45  1.202e-01  1.202e-01
   1.55  1.183e-01  1.183e-01
   1.65  1.127e-01  1.127e-01
   1.75  1.045e-01  1.045e-01
   1.85  8.701e-02  8.701e-02
   1.95  5.884e-02  5.884e-02
   2.05  2.003e-02  2.003e-02
   2.15  3.756e-03  3.756e-03
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
