 0.05  8.750e-02
 0.15  8.213e-02
 0.25  7.251e-02
 0.35  6.045e-02
 0.45  4.803e-02
 0.55  3.566e-02
 0.65  2.519e-02
 0.75  1.616e-02
 0.85  9.148e-03
 0.95  3.739e-03
 1.05  2.590e-04
 1.15 -2.247e-03
 1.25 -3.918e-03
 1.35 -4.793e-03
 1.45  0.000e+00
 1.55  0.000e+00
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
