 0.05  6.832e-02
 0.15  6.427e-02
 0.25  5.628e-02
 0.35  4.723e-02
 0.45  3.775e-02
 0.55  2.844e-02
 0.65  2.058e-02
 0.75  1.384e-02
 0.85  8.887e-03
 0.95  5.081e-03
 1.05  2.517e-03
 1.15  8.681e-04
 1.25 -3.008e-04
 1.35 -1.097e-03
 1.45  0.000e+00
 1.55  0.000e+00
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
