 0.05  3.529e-02
 0.15  3.650e-02
 0.25  4.028e-02
 0.35  4.294e-02
 0.45  4.428e-02
 0.55  4.475e-02
 0.65  4.412e-02
 0.75  4.266e-02
 0.85  3.979e-02
 0.95  3.758e-02
 1.05  3.486e-02
 1.15  3.153e-02
 1.25  0.000e+00
 1.35  0.000e+00
 1.45  0.000e+00
 1.55  0.000e+00
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
