   0.05  5.390e-01  5.390e-01
   0.15  5.285e-01  5.285e-01
   0.25  4.945e-01  4.945e-01
   0.35  4.588e-01  4.588e-01
   0.45  3.842e-01  3.842e-01
   0.55  2.962e-01  2.962e-01
   0.65  2.625e-01  2.625e-01
   0.75  2.339e-01  2.339e-01
   0.85  2.009e-01  2.009e-01
   0.95  1.583e-01  1.583e-01
   1.05  1.473e-01  1.473e-01
   1.15  1.118e-01  1.118e-01
   1.25  1.128e-01  1.128e-01
   1.35  8.374e-02  8.374e-02
   1.45  7.302e-02  7.302e-02
   1.55  7.251e-02  7.251e-02
   1.65  5.744e-02  5.744e-02
   1.75  5.081e-02  5.081e-02
   1.85  4.315e-02  4.315e-02
   1.95  3.574e-02  3.574e-02
   2.05  1.685e-02  1.685e-02
   2.15  1.787e-03  1.787e-03
   2.25  5.106e-04  5.106e-04
   2.35  2.553e-03  2.553e-03
   2.45  7.659e-04  7.659e-04
   2.55  1.532e-03  1.532e-03
   2.65  5.106e-04  5.106e-04
   2.75  1.021e-03  1.021e-03
   2.85  2.553e-04  2.553e-04
   2.95  2.553e-04  2.553e-04
   3.05  2.553e-04  2.553e-04
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
