   0.05  1.147e-01  1.147e-01
   0.15  1.354e-01  1.354e-01
   0.25  1.271e-01  1.271e-01
   0.35  1.450e-01  1.450e-01
   0.45  1.683e-01  1.683e-01
   0.55  1.690e-01  1.690e-01
   0.65  1.986e-01  1.986e-01
   0.75  2.020e-01  2.020e-01
   0.85  1.807e-01  1.807e-01
   0.95  1.745e-01  1.745e-01
   1.05  1.793e-01  1.793e-01
   1.15  1.642e-01  1.642e-01
   1.25  1.615e-01  1.615e-01
   1.35  1.409e-01  1.409e-01
   1.45  1.656e-01  1.656e-01
   1.55  1.306e-01  1.306e-01
   1.65  1.285e-01  1.285e-01
   1.75  1.137e-01  1.137e-01
   1.85  6.253e-02  6.253e-02
   1.95  5.016e-02  5.016e-02
   2.05  1.718e-02  1.718e-02
   2.15  5.497e-03  5.497e-03
   2.25  1.374e-03  1.374e-03
   2.35  1.374e-03  1.374e-03
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
