 0.05  5.102e-01
 0.15  5.067e-01
 0.25  4.789e-01
 0.35  4.101e-01
 0.45  3.385e-01
 0.55  2.911e-01
 0.65  2.258e-01
 0.75  1.863e-01
 0.85  1.267e-01
 0.95  9.186e-02
 1.05  5.969e-02
 1.15  3.729e-02
 1.25  2.084e-02
 1.35  1.580e-02
 1.45  1.178e-02
 1.55  9.855e-03
 1.65  6.976e-09
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
