   0.05  8.806e-02  8.806e-02
   0.15  1.304e-01  1.304e-01
   0.25  1.113e-01  1.113e-01
   0.35  1.631e-01  1.631e-01
   0.45  1.509e-01  1.509e-01
   0.55  1.645e-01  1.645e-01
   0.65  1.816e-01  1.816e-01
   0.75  1.898e-01  1.898e-01
   0.85  1.980e-01  1.980e-01
   0.95  1.959e-01  1.959e-01
   1.05  1.720e-01  1.720e-01
   1.15  1.693e-01  1.693e-01
   1.25  1.788e-01  1.788e-01
   1.35  1.488e-01  1.488e-01
   1.45  1.464e-01  1.464e-01
   1.55  1.304e-01  1.304e-01
   1.65  1.079e-01  1.079e-01
   1.75  9.079e-02  9.079e-02
   1.85  7.372e-02  7.372e-02
   1.95  4.710e-02  4.710e-02
   2.05  1.980e-02  1.980e-02
   2.15  7.850e-03  7.850e-03
   2.25  6.826e-04  6.826e-04
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
