 0.05  4.252e-01
 0.15  4.114e-01
 0.25  3.909e-01
 0.35  3.581e-01
 0.45  3.246e-01
 0.55  2.854e-01
 0.65  2.491e-01
 0.75  2.179e-01
 0.85  1.847e-01
 0.95  1.594e-01
 1.05  1.383e-01
 1.15  1.190e-01
 1.25  9.112e-02
 1.35  7.882e-02
 1.45  4.698e-02
 1.55  4.137e-02
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
