 0.05  3.572e-01
 0.15  3.466e-01
 0.25  3.275e-01
 0.35  3.000e-01
 0.45  2.689e-01
 0.55  2.378e-01
 0.65  2.076e-01
 0.75  1.787e-01
 0.85  1.536e-01
 0.95  1.310e-01
 1.05  1.122e-01
 1.15  9.661e-02
 1.25  7.484e-02
 1.35  6.498e-02
 1.45  3.984e-02
 1.55  3.527e-02
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
