   0.05  2.236e-02  3.406e-04
   0.15  1.832e-02  3.985e-03
   0.25  9.802e-03  1.496e-03
   0.35  1.477e-02 -5.780e-03
   0.45  1.165e-02 -3.897e-03
   0.55  1.182e-02  2.182e-03
   0.65  4.576e-03  1.207e-03
   0.75  5.799e-03 -1.288e-03
   0.85  4.380e-03 -1.120e-03
   0.95  1.970e-03 -2.512e-03
   1.05  2.435e-03 -1.989e-03
   1.15  2.482e-04  2.397e-03
   1.25  9.490e-04 -2.327e-03
   1.35 -3.461e-03 -1.940e-03
   1.45  1.873e-04 -8.925e-04
   1.55  1.679e-03  7.612e-04
   1.65 -7.338e-06 -1.519e-03
   1.75 -7.651e-04 -9.849e-04
   1.85 -1.129e-03  5.254e-05
   1.95 -3.031e-03 -4.023e-04
   2.05  0.000e+00  0.000e+00
   2.15  0.000e+00  0.000e+00
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
