 0.05  1.971e-01
 0.15  1.893e-01
 0.25  1.772e-01
 0.35  1.613e-01
 0.45  1.432e-01
 0.55  1.248e-01
 0.65  1.057e-01
 0.75  8.978e-02
 0.85  7.498e-02
 0.95  6.233e-02
 1.05  5.176e-02
 1.15  4.335e-02
 1.25  3.345e-02
 1.35  2.799e-02
 1.45  1.680e-02
 1.55  1.412e-02
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
