   0.05  1.371e-01  1.805e-02
   0.15  1.066e-01 -5.683e-03
   0.25  8.993e-02  1.772e-02
   0.35  1.038e-01  7.856e-03
   0.45  5.817e-02 -6.686e-03
   0.55  3.142e-02  1.070e-02
   0.65  8.692e-03 -1.137e-02
   0.75 -2.256e-02  4.513e-03
   0.85 -2.273e-02  1.337e-03
   0.95 -2.942e-02  2.674e-03
   1.05 -3.109e-02  1.003e-03
   1.15 -3.042e-02  1.671e-03
   1.25 -1.872e-02 -5.349e-03
   1.35 -2.808e-02 -1.036e-02
   1.45 -2.842e-02 -3.343e-04
   1.55 -3.544e-02 -2.006e-03
   1.65 -3.243e-02 -3.343e-04
   1.75 -2.641e-02 -4.346e-03
   1.85 -2.574e-02 -3.677e-03
   1.95 -2.708e-02  5.683e-03
   2.05  0.000e+00  0.000e+00
   2.15  0.000e+00  0.000e+00
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
