   0.05  1.766e-01  1.766e-01
   0.15  2.137e-01  2.137e-01
   0.25  2.214e-01  2.214e-01
   0.35  2.393e-01  2.393e-01
   0.45  2.559e-01  2.559e-01
   0.55  3.417e-01  3.417e-01
   0.65  2.508e-01  2.508e-01
   0.75  2.329e-01  2.329e-01
   0.85  2.623e-01  2.623e-01
   0.95  2.265e-01  2.265e-01
   1.05  2.086e-01  2.086e-01
   1.15  2.431e-01  2.431e-01
   1.25  1.996e-01  1.996e-01
   1.35  1.702e-01  1.702e-01
   1.45  1.830e-01  1.830e-01
   1.55  1.478e-01  1.478e-01
   1.65  1.408e-01  1.408e-01
   1.75  1.382e-01  1.382e-01
   1.85  1.024e-01  1.024e-01
   1.95  7.614e-02  7.614e-02
   2.05  2.687e-02  2.687e-02
   2.15  6.398e-03  6.398e-03
   2.25  0.000e+00  0.000e+00
   2.35  1.280e-03  1.280e-03
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
