 0.05  5.067e-01
 0.15  4.949e-01
 0.25  4.728e-01
 0.35  4.415e-01
 0.45  4.036e-01
 0.55  3.606e-01
 0.65  3.154e-01
 0.75  2.714e-01
 0.85  2.285e-01
 0.95  1.897e-01
 1.05  1.548e-01
 1.15  1.254e-01
 1.25  9.174e-02
 1.35  7.330e-02
 1.45  4.117e-02
 1.55  3.256e-02
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
