   0.05  1.397e-01  1.397e-01
   0.15  1.510e-01  1.510e-01
   0.25  1.516e-01  1.516e-01
   0.35  1.443e-01  1.443e-01
   0.45  1.662e-01  1.662e-01
   0.55  1.801e-01  1.801e-01
   0.65  1.516e-01  1.516e-01
   0.75  1.973e-01  1.973e-01
   0.85  1.851e-01  1.851e-01
   0.95  1.973e-01  1.973e-01
   1.05  1.728e-01  1.728e-01
   1.15  1.539e-01  1.539e-01
   1.25  1.470e-01  1.470e-01
   1.35  1.549e-01  1.549e-01
   1.45  1.169e-01  1.169e-01
   1.55  9.733e-02  9.733e-02
   1.65  1.092e-01  1.092e-01
   1.75  8.673e-02  8.673e-02
   1.85  5.694e-02  5.694e-02
   1.95  3.840e-02  3.840e-02
   2.05  2.715e-02  2.715e-02
   2.15  5.297e-03  5.297e-03
   2.25  3.310e-03  3.310e-03
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
