   0.05  1.263e-01  1.263e-01
   0.15  1.316e-01  1.316e-01
   0.25  1.316e-01  1.316e-01
   0.35  1.643e-01  1.643e-01
   0.45  1.918e-01  1.918e-01
   0.55  1.499e-01  1.499e-01
   0.65  2.068e-01  2.068e-01
   0.75  1.872e-01  1.872e-01
   0.85  1.702e-01  1.702e-01
   0.95  1.715e-01  1.715e-01
   1.05  1.676e-01  1.676e-01
   1.15  1.453e-01  1.453e-01
   1.25  1.407e-01  1.407e-01
   1.35  1.303e-01  1.303e-01
   1.45  1.204e-01  1.204e-01
   1.55  9.099e-02  9.099e-02
   1.65  8.281e-02  8.281e-02
   1.75  8.444e-02  8.444e-02
   1.85  4.909e-02  4.909e-02
   1.95  3.600e-02  3.600e-02
   2.05  1.702e-02  1.702e-02
   2.15  7.855e-03  7.855e-03
   2.25  1.964e-03  1.964e-03
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
