   0.05  1.207e-01  1.207e-01
   0.15  1.713e-01  1.713e-01
   0.25  1.254e-01  1.254e-01
   0.35  1.598e-01  1.598e-01
   0.45  1.743e-01  1.743e-01
   0.55  1.699e-01  1.699e-01
   0.65  1.821e-01  1.821e-01
   0.75  2.118e-01  2.118e-01
   0.85  1.868e-01  1.868e-01
   0.95  1.504e-01  1.504e-01
   1.05  1.558e-01  1.558e-01
   1.15  1.612e-01  1.612e-01
   1.25  1.275e-01  1.275e-01
   1.35  1.200e-01  1.200e-01
   1.45  1.133e-01  1.133e-01
   1.55  1.039e-01  1.039e-01
   1.65  8.430e-02  8.430e-02
   1.75  6.777e-02  6.777e-02
   1.85  7.485e-02  7.485e-02
   1.95  4.282e-02  4.282e-02
   2.05  2.495e-02  2.495e-02
   2.15  1.079e-02  1.079e-02
   2.25  5.395e-03  5.395e-03
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
