   0.05  4.656e-01  4.656e-01
   0.15  4.282e-01  4.282e-01
   0.25  4.181e-01  4.181e-01
   0.35  3.608e-01  3.608e-01
   0.45  3.148e-01  3.148e-01
   0.55  2.794e-01  2.794e-01
   0.65  2.220e-01  2.220e-01
   0.75  1.864e-01  1.864e-01
   0.85  1.486e-01  1.486e-01
   0.95  1.243e-01  1.243e-01
   1.05  1.146e-01  1.146e-01
   1.15  8.704e-02  8.704e-02
   1.25  7.703e-02  7.703e-02
   1.35  7.021e-02  7.021e-02
   1.45  6.062e-02  6.062e-02
   1.55  5.263e-02  5.263e-02
   1.65  4.725e-02  4.725e-02
   1.75  3.873e-02  3.873e-02
   1.85  2.924e-02  2.924e-02
   1.95  2.067e-02  2.067e-02
   2.05  1.561e-02  1.561e-02
   2.15  6.392e-03  6.392e-03
   2.25  1.119e-03  1.119e-03
   2.35  2.450e-03  2.450e-03
   2.45  1.065e-03  1.065e-03
   2.55  5.327e-04  5.327e-04
   2.65  2.663e-04  2.663e-04
   2.75  3.196e-04  3.196e-04
   2.85  0.000e+00  0.000e+00
   2.95  1.065e-04  1.065e-04
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
