   0.05  3.570e-01 -1.923e-02
   0.15  3.540e-01 -5.913e-03
   0.25  3.341e-01  1.087e-02
   0.35  3.096e-01  3.622e-03
   0.45  3.078e-01 -1.396e-02
   0.55  2.720e-01 -1.715e-02
   0.65  2.368e-01 -1.177e-02
   0.75  2.259e-01  5.753e-03
   0.85  1.900e-01 -6.605e-03
   0.95  1.551e-01 -2.919e-02
   1.05  1.324e-01 -1.609e-02
   1.15  1.232e-01 -1.816e-02
   1.25  9.226e-02 -2.120e-02
   1.35  9.407e-02 -5.647e-03
   1.45  8.896e-02 -1.492e-03
   1.55  7.538e-02 -1.241e-02
   1.65  6.472e-02 -9.109e-03
   1.75  5.673e-02 -1.113e-02
   1.85  5.071e-02 -6.712e-03
   1.95  5.348e-02 -3.196e-03
   2.05  0.000e+00  0.000e+00
   2.15  0.000e+00  0.000e+00
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
