   0.05  5.763e-02  5.763e-02
   0.15  8.055e-02  8.055e-02
   0.25  1.290e-01  1.290e-01
   0.35  1.369e-01  1.369e-01
   0.45  1.532e-01  1.532e-01
   0.55  1.611e-01  1.611e-01
   0.65  1.771e-01  1.771e-01
   0.75  1.532e-01  1.532e-01
   0.85  1.513e-01  1.513e-01
   0.95  1.519e-01  1.519e-01
   1.05  1.284e-01  1.284e-01
   1.15  1.460e-01  1.460e-01
   1.25  1.159e-01  1.159e-01
   1.35  1.421e-01  1.421e-01
   1.45  1.238e-01  1.238e-01
   1.55  1.048e-01  1.048e-01
   1.65  9.823e-02  9.823e-02
   1.75  7.203e-02  7.203e-02
   1.85  5.959e-02  5.959e-02
   1.95  4.650e-02  4.650e-02
   2.05  1.768e-02  1.768e-02
   2.15  9.168e-03  9.168e-03
   2.25  1.310e-03  1.310e-03
   2.35  6.549e-04  6.549e-04
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
