   0.05  2.193e-01  2.193e-01
   0.15  1.116e-01  1.116e-01
   0.25  2.259e-01  2.259e-01
   0.35  2.140e-01  2.140e-01
   0.45  2.457e-01  2.457e-01
   0.55  2.371e-01  2.371e-01
   0.65  2.602e-01  2.602e-01
   0.75  2.602e-01  2.602e-01
   0.85  2.364e-01  2.364e-01
   0.95  2.278e-01  2.278e-01
   1.05  2.173e-01  2.173e-01
   1.15  1.902e-01  1.902e-01
   1.25  1.730e-01  1.730e-01
   1.35  1.889e-01  1.889e-01
   1.45  1.473e-01  1.473e-01
   1.55  1.704e-01  1.704e-01
   1.65  1.261e-01  1.261e-01
   1.75  1.162e-01  1.162e-01
   1.85  9.444e-02  9.444e-02
   1.95  8.123e-02  8.123e-02
   2.05  2.906e-02  2.906e-02
   2.15  9.246e-03  9.246e-03
   2.25  1.321e-03  1.321e-03
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
