   0.05  8.285e-02  8.285e-02
   0.15  1.181e-01  1.181e-01
   0.25  1.827e-01  1.827e-01
   0.35  1.187e-01  1.187e-01
   0.45  1.788e-01  1.788e-01
   0.55  1.624e-01  1.624e-01
   0.65  1.745e-01  1.745e-01
   0.75  1.866e-01  1.866e-01
   0.85  1.703e-01  1.703e-01
   0.95  1.468e-01  1.468e-01
   1.05  1.452e-01  1.452e-01
   1.15  1.429e-01  1.429e-01
   1.25  1.318e-01  1.318e-01
   1.35  1.331e-01  1.331e-01
   1.45  1.070e-01  1.070e-01
   1.55  1.103e-01  1.103e-01
   1.65  1.005e-01  1.005e-01
   1.75  9.199e-02  9.199e-02
   1.85  7.698e-02  7.698e-02
   1.95  4.273e-02  4.273e-02
   2.05  2.447e-02  2.447e-02
   2.15  8.481e-03  8.481e-03
   2.25  2.610e-03  2.610e-03
   2.35  6.524e-04  6.524e-04
   2.45  6.524e-04  6.524e-04
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
