 0.05  2.291e-02
 0.15  2.205e-02
 0.25  2.054e-02
 0.35  1.839e-02
 0.45  1.623e-02
 0.55  1.392e-02
 0.65  1.175e-02
 0.75  9.730e-03
 0.85  7.980e-03
 0.95  6.580e-03
 1.05  5.430e-03
 1.15  4.522e-03
 1.25  3.850e-03
 1.35  3.213e-03
 1.45  0.000e+00
 1.55  0.000e+00
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
