   0.05  3.082e-02  3.082e-02
   0.15  2.759e-02  2.759e-02
   0.25  2.543e-02  2.543e-02
   0.35  1.795e-02  1.795e-02
   0.45  9.581e-03  9.581e-03
   0.55  8.792e-03  8.792e-03
   0.65  5.264e-03  5.264e-03
   0.75  9.134e-03  9.134e-03
   0.85  4.527e-03  4.527e-03
   0.95  6.054e-04  6.054e-04
   1.05  4.422e-03  4.422e-03
   1.15 -5.528e-04 -5.528e-04
   1.25 -5.001e-04 -5.001e-04
   1.35 -5.791e-04 -5.791e-04
   1.45 -1.369e-03 -1.369e-03
   1.55 -1.948e-03 -1.948e-03
   1.65 -3.001e-03 -3.001e-03
   1.75 -1.053e-04 -1.053e-04
   1.85  2.632e-04  2.632e-04
   1.95 -2.106e-04 -2.106e-04
   2.05 -9.476e-04 -9.476e-04
   2.15 -1.527e-03 -1.527e-03
   2.25 -3.159e-04 -3.159e-04
   2.35  5.264e-05  5.264e-05
   2.45 -3.159e-04 -3.159e-04
   2.55 -2.632e-04 -2.632e-04
   2.65 -5.264e-05 -5.264e-05
   2.75  0.000e+00  0.000e+00
   2.85 -5.264e-05 -5.264e-05
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15 -5.264e-05 -5.264e-05
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
