   0.05  4.791e-01  4.791e-01
   0.15  4.638e-01  4.638e-01
   0.25  4.111e-01  4.111e-01
   0.35  3.580e-01  3.580e-01
   0.45  3.254e-01  3.254e-01
   0.55  2.539e-01  2.539e-01
   0.65  2.367e-01  2.367e-01
   0.75  1.827e-01  1.827e-01
   0.85  1.681e-01  1.681e-01
   0.95  1.317e-01  1.317e-01
   1.05  1.154e-01  1.154e-01
   1.15  9.007e-02  9.007e-02
   1.25  7.527e-02  7.527e-02
   1.35  7.352e-02  7.352e-02
   1.45  6.116e-02  6.116e-02
   1.55  5.094e-02  5.094e-02
   1.65  4.732e-02  4.732e-02
   1.75  3.183e-02  3.183e-02
   1.85  2.545e-02  2.545e-02
   1.95  2.012e-02  2.012e-02
   2.05  1.192e-02  1.192e-02
   2.15  2.342e-03  2.342e-03
   2.25  1.916e-03  1.916e-03
   2.35  3.939e-03  3.939e-03
   2.45  1.916e-03  1.916e-03
   2.55  7.453e-04  7.453e-04
   2.65  2.129e-04  2.129e-04
   2.75  6.388e-04  6.388e-04
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
