 0.05  4.029e-01
 0.15  3.865e-01
 0.25  3.646e-01
 0.35  3.407e-01
 0.45  3.043e-01
 0.55  2.705e-01
 0.65  2.377e-01
 0.75  2.097e-01
 0.85  1.794e-01
 0.95  1.548e-01
 1.05  1.332e-01
 1.15  1.161e-01
 1.25  8.977e-02
 1.35  7.666e-02
 1.45  4.594e-02
 1.55  4.119e-02
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
