   0.05  2.472e-01  2.472e-01
   0.15  1.878e-01  1.878e-01
   0.25  2.530e-01  2.530e-01
   0.35  2.935e-01  2.935e-01
   0.45  2.739e-01  2.739e-01
   0.55  2.726e-01  2.726e-01
   0.65  2.804e-01  2.804e-01
   0.75  2.595e-01  2.595e-01
   0.85  2.413e-01  2.413e-01
   0.95  2.393e-01  2.393e-01
   1.05  2.335e-01  2.335e-01
   1.15  1.969e-01  1.969e-01
   1.25  1.813e-01  1.813e-01
   1.35  1.461e-01  1.461e-01
   1.45  1.356e-01  1.356e-01
   1.55  1.343e-01  1.343e-01
   1.65  1.383e-01  1.383e-01
   1.75  1.043e-01  1.043e-01
   1.85  1.063e-01  1.063e-01
   1.95  6.000e-02  6.000e-02
   2.05  1.956e-02  1.956e-02
   2.15  1.304e-03  1.304e-03
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
