 0.05  7.305e-02
 0.15  6.891e-02
 0.25  5.996e-02
 0.35  4.974e-02
 0.45  3.924e-02
 0.55  2.907e-02
 0.65  1.991e-02
 0.75  1.278e-02
 0.85  7.678e-03
 0.95  3.513e-03
 1.05  1.151e-03
 1.15 -5.951e-04
 1.25 -1.494e-03
 1.35 -2.204e-03
 1.45  0.000e+00
 1.55  0.000e+00
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
