   0.05  4.641e-01  4.641e-01
   0.15  5.573e-01  5.573e-01
   0.25  4.968e-01  4.968e-01
   0.35  4.001e-01  4.001e-01
   0.45  4.055e-01  4.055e-01
   0.55  2.689e-01  2.689e-01
   0.65  2.269e-01  2.269e-01
   0.75  1.923e-01  1.923e-01
   0.85  1.581e-01  1.581e-01
   0.95  1.727e-01  1.727e-01
   1.05  1.659e-01  1.659e-01
   1.15  1.005e-01  1.005e-01
   1.25  1.161e-01  1.161e-01
   1.35  1.064e-01  1.064e-01
   1.45  8.540e-02  8.540e-02
   1.55  6.100e-02  6.100e-02
   1.65  5.075e-02  5.075e-02
   1.75  4.050e-02  4.050e-02
   1.85  3.513e-02  3.513e-02
   1.95  2.733e-02  2.733e-02
   2.05  1.903e-02  1.903e-02
   2.15  4.392e-03  4.392e-03
   2.25  5.368e-03  5.368e-03
   2.35  4.880e-03  4.880e-03
   2.45  1.464e-03  1.464e-03
   2.55  9.760e-04  9.760e-04
   2.65  0.000e+00  0.000e+00
   2.75  4.880e-04  4.880e-04
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
