   0.05  8.835e-02  8.835e-02
   0.15  1.780e-01  1.780e-01
   0.25  2.461e-01  2.461e-01
   0.35  2.650e-01  2.650e-01
   0.45  2.322e-01  2.322e-01
   0.55  2.247e-01  2.247e-01
   0.65  2.512e-01  2.512e-01
   0.75  2.423e-01  2.423e-01
   0.85  2.032e-01  2.032e-01
   0.95  2.272e-01  2.272e-01
   1.05  1.893e-01  1.893e-01
   1.15  1.881e-01  1.881e-01
   1.25  1.685e-01  1.685e-01
   1.35  1.679e-01  1.679e-01
   1.45  1.414e-01  1.414e-01
   1.55  1.363e-01  1.363e-01
   1.65  1.332e-01  1.332e-01
   1.75  1.363e-01  1.363e-01
   1.85  9.592e-02  9.592e-02
   1.95  8.078e-02  8.078e-02
   2.05  3.408e-02  3.408e-02
   2.15  5.048e-03  5.048e-03
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
