 0.05  4.989e-01
 0.15  4.860e-01
 0.25  4.681e-01
 0.35  4.350e-01
 0.45  3.979e-01
 0.55  3.555e-01
 0.65  3.090e-01
 0.75  2.636e-01
 0.85  2.223e-01
 0.95  1.847e-01
 1.05  1.492e-01
 1.15  1.198e-01
 1.25  8.797e-02
 1.35  6.946e-02
 1.45  3.928e-02
 1.55  3.066e-02
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
