   0.05  2.589e-02  2.589e-02
   0.15  1.709e-01  1.709e-01
   0.25  2.019e-01  2.019e-01
   0.35  2.822e-01  2.822e-01
   0.45  2.770e-01  2.770e-01
   0.55  2.149e-01  2.149e-01
   0.65  2.473e-01  2.473e-01
   0.75  2.058e-01  2.058e-01
   0.85  2.252e-01  2.252e-01
   0.95  1.994e-01  1.994e-01
   1.05  1.994e-01  1.994e-01
   1.15  1.903e-01  1.903e-01
   1.25  1.786e-01  1.786e-01
   1.35  1.657e-01  1.657e-01
   1.45  1.722e-01  1.722e-01
   1.55  1.256e-01  1.256e-01
   1.65  1.540e-01  1.540e-01
   1.75  1.204e-01  1.204e-01
   1.85  1.062e-01  1.062e-01
   1.95  5.178e-02  5.178e-02
   2.05  1.553e-02  1.553e-02
   2.15  1.295e-03  1.295e-03
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
