   0.05  1.784e-01  1.784e-01
   0.15  1.811e-01  1.811e-01
   0.25  1.406e-01  1.406e-01
   0.35  1.479e-01  1.479e-01
   0.45  1.830e-01  1.830e-01
   0.55  1.751e-01  1.751e-01
   0.65  1.698e-01  1.698e-01
   0.75  1.917e-01  1.917e-01
   0.85  1.651e-01  1.651e-01
   0.95  1.625e-01  1.625e-01
   1.05  1.419e-01  1.419e-01
   1.15  1.618e-01  1.618e-01
   1.25  1.598e-01  1.598e-01
   1.35  1.393e-01  1.393e-01
   1.45  1.028e-01  1.028e-01
   1.55  1.114e-01  1.114e-01
   1.65  1.207e-01  1.207e-01
   1.75  9.417e-02  9.417e-02
   1.85  6.566e-02  6.566e-02
   1.95  3.316e-02  3.316e-02
   2.05  2.321e-02  2.321e-02
   2.15  5.969e-03  5.969e-03
   2.25  6.632e-04  6.632e-04
   2.35  6.632e-04  6.632e-04
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
