 0.05 -3.973e-03
 0.15 -9.763e-03
 0.25 -6.862e-03
 0.35  1.546e-03
 0.45  2.508e-03
 0.55  2.389e-02
 0.65  1.165e-02
 0.75  6.464e-03
 0.85  3.309e-03
 0.95  8.939e-03
 1.05 -7.242e-03
 1.15 -1.640e-03
 1.25  0.000e+00
 1.35  0.000e+00
 1.45  0.000e+00
 1.55  0.000e+00
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
